sender,symbol,amount,value
osmo1fwww895w0kr3hsrcf6muvzpuhpv94tryeezvk7,axlWETH,0.010441145312601584,19.028872755437398
osmo1fm05ux3w4598c98cr9v6pxx4tfzt25numy97hz,OSMO,17.002816,19.010986802494077
osmo1asrupfzjyepcjhafz2fjcz63wtslj4ue6qcwny,EVMOS,10.434796202115091,18.981408532949576
osmo15sr37ctf42xhgg00n2unctdpxprast5f6aa0cp,OSMO,16.908304,18.90531216691152
osmo1qsncjkcxwrw5esrtfddh80jay4n3juvlljse5x,OSMO,16.893545,18.888810009020848
osmo12zzym8q6mlseyzg7n62vxlrcfad6lj3juhgcwc,CRO,105.49566469000001,18.76849898821574
osmo14772ccxqqxgrcaw3jml39z4d28f0fscchnr7va,CRO,105.1242807,18.70242688884524
osmo1gakeuauc2akv9rs0c3ezws3qa46hhuj4ug9p3c,EVMOS,10.2497645968544,18.64482692436495
osmo1wh0ch7eefffw9p8v6ct39esn9cc9vaew9evj4n,JUNO,4.991098,18.638771057687073
osmo1rq2yhpmdet4ptmkczv0vmmv80guzm3u4qjkv0u,JUNO,4.991004,18.638420023810475
osmo1em4cgc7zycemw0st7k9z2wtxk4k8aq0fl9w7dh,JUNO,4.990903,18.63804284911328
osmo18r8kd2znaz5pssmw2fyps4htph7gvpndxnfh3l,JUNO,4.990811,18.637699284042565
osmo1gw6xkw2pvxtt3ea83gs7gdhv7zvhzmk9yyl3xk,PSTAKE,89.9165539391818,18.635522916585796
osmo1rs345l7llh4ksfjg7a982wyw7859wtfckqm3wt,OSMO,16.66336,18.6314382891168
osmo1c4awx8t00jkayepzkpn5akpwllgpkj4evhvyc6,JUNO,4.984588,18.61446009453116
osmo1fulw4yz5shyqn6jwy9qlzf9pxva32vex003q28,OSMO,16.623101,18.58642437391113
osmo1ely9a06kfmwda4cfahke6v6ykfqk0y0ty9mptq,axlUSDC,18.567188,18.567188167475027
osmo12zzym8q6mlseyzg7n62vxlrcfad6lj3juhgcwc,OSMO,16.486652,18.43385963768076
osmo1ely9a06kfmwda4cfahke6v6ykfqk0y0ty9mptq,OSMO,16.4,18.336973332
osmo1fwww895w0kr3hsrcf6muvzpuhpv94tryeezvk7,OSMO,16.367196,18.300294912903478
osmo1j5nny5u40juv65pjl0al32hpxa6purkswuxg2k,OSMO,16.189574,18.10169431063662
osmo14vae3yzzm43j4uc6x82e0ltxaxwjlu2szdm2tv,OSMO,16.143172,18.04981185718836
osmo1sqm0rm2w52lg07g0v9kynt6zqqghlfvuddene9,OSMO,16.08917,17.9894317819521
osmo14772ccxqqxgrcaw3jml39z4d28f0fscchnr7va,OSMO,16.052062,17.947941025464058
osmo1g87yhj6g3mjajlew5s6flrvw574hk2czxmpg38,ATOM,1.902462,17.920929276807847
osmo17k77uha20jnvyfzfns7x58uvqx7cxnvxdwht4s,axlWETH,0.009827113709354579,17.909806896646746
osmo1lwkr9wpm35e93tnjj9awhhph0p6620n0ju8c2k,OSMO,15.983948,17.87178220829724
osmo1j5nny5u40juv65pjl0al32hpxa6purkswuxg2k,MNTL,189.695876,17.836812231511658
osmo1nlyct0clnlqssdrphp4xhpfj0ky2j72jgrdecs,OSMO,15.94463,17.8278204328419
osmo1jc5n4ckavk0f8zevxvjmwhe7sdq68w47fr2305,OSMO,15.929832000000001,17.811274668734157
osmo1l4zazvpdm6uplllq9vangmkj2ttkhlmx90rhqv,OSMO,15.923677,17.80439271319401
osmo1y404dltwjfs5kxd6zmgmkpatyn3x7nrc5x8ws8,axlUSDC,17.777641,17.777641160353355
osmo1cvz2pv0sl3nhpazn2kdux03pkq7js8sn7pwjf8,OSMO,15.820235,17.688733372010553
osmo1qhkyg0jwn8vevag03se9suwfksm9l2yjketz3t,OSMO,15.787226,17.65182574074738
osmo1nlyct0clnlqssdrphp4xhpfj0ky2j72jgrdecs,EVMOS,9.690229087281441,17.62700425776187
osmo1ex7v2j98m0lxr5h6ecdmky9tvxep4fah4hkuzt,STARS,549.106102,17.625342564797975
osmo1ex7v2j98m0lxr5h6ecdmky9tvxep4fah4hkuzt,OSMO,15.63379,17.480267701712698
osmo17k77uha20jnvyfzfns7x58uvqx7cxnvxdwht4s,OSMO,15.566472,17.404998898617357
osmo1m3m7sk08mtet2cv0qu4wct0ywfgqu8nwm0ezf6,SCRT,13.325,17.37259500131129
osmo16vypav8wwznpq4x0sgjv8k4l34urv5vg09xhyj,CRO,97.55999923,17.356682402249938
osmo1h5dwmh69rcmhjxclzjtccjsxdprazsaa9z8q0k,OSMO,15.339859,17.15162106095367
osmo1we88n8hac25ljvg72aavdp4h9jkqd8aspcwmyx,axlUSDC,17.129073,17.12907315450331
osmo1qhkyg0jwn8vevag03se9suwfksm9l2yjketz3t,axlWBTC,0.0005517,17.111937552079006
osmo1g87yhj6g3mjajlew5s6flrvw574hk2czxmpg38,STARS,532.692498,17.09849467115913
osmo1r0h2c2qyrzdlnl9pda4w92gfz0zs5hmv5v62y7,ATOM,1.805291,17.00559187781817
osmo17e827n4m2qwt2xrzts60w9mtesexcpxzwzuzcd,OSMO,15.206769000000001,17.00281204993197
osmo16vypav8wwznpq4x0sgjv8k4l34urv5vg09xhyj,OSMO,15.199047,16.99417801895211
osmo1lwkr9wpm35e93tnjj9awhhph0p6620n0ju8c2k,EVMOS,9.309590297426142,16.934603540604936
osmo1y404dltwjfs5kxd6zmgmkpatyn3x7nrc5x8ws8,OSMO,15.131417,16.91856036612021
osmo1xp9vpjdzx08uh7llkl46upc3cefmn4kp4f7xr5,EVMOS,9.20782250952698,16.749482919157916
osmo1pp745v36pzpsnj0ecjt5ca6gspz6lxletsvy8n,axlWBTC,0.00053771,16.67801330637738
osmo1m3m7sk08mtet2cv0qu4wct0ywfgqu8nwm0ezf6,OSMO,14.899508,16.659261027800042
osmo1dw6m6txg97twtcyw45x2nutczdtpaqg3ge334z,ROWAN,1465.519142815351,16.613825336506153
osmo154k3xg3p8krfe49fzl9rpgg7s35za9w784yur2,axlDAI,16.693915867851334,16.61078896268579
osmo1vxvqd5vxdkskz3zs27chh7t3rqse85frkxvnd9,OSMO,14.827718,16.578992045147338
osmo1we88n8hac25ljvg72aavdp4h9jkqd8aspcwmyx,OSMO,14.716518,16.45465842109134
osmo1pp745v36pzpsnj0ecjt5ca6gspz6lxletsvy8n,OSMO,14.654774,16.38562195271262
osmo1u7fhaqeugqk779nhmfp5wsay07sf2rutegq87f,axlUSDC,16.272154,16.272154146773946
osmo1cgrcyhhh2k8puuhec98rlefy66jcqf76mukkh7,CRO,91.45939656,16.27133775443092
osmo1m7t4npsuu6jvt0hndpkkz5d8pckus59tf4jm5c,STARS,503.80824,16.171360661674008
osmo12asyaccxrau33q8l780cgzkyzydqngfvla7deg,OSMO,14.462363,16.17048564931119
osmo1ew4ezkyx96zwey29s37qpzsv9pg3fjnmr82xd6,axlUSDC,16.122395,16.122395145423127
osmo14ttks45zgtjx43vxhkmxj9d3amknzpr3h9jvv8,axlDAI,16.19246062157093,16.111830699320137
osmo18hhw82dsrv4xy0r9xh3ld2z4hkn3lnakvlrh89,ATOM,1.708367,16.092581184713485
osmo154k3xg3p8krfe49fzl9rpgg7s35za9w784yur2,OSMO,14.363888,16.060379951209438
osmo1cgrcyhhh2k8puuhec98rlefy66jcqf76mukkh7,OSMO,14.321412,16.01288719027956
osmo1u7fhaqeugqk779nhmfp5wsay07sf2rutegq87f,OSMO,14.30499,15.9945256185687
osmo1ky9ccv8d7l0zjt98kpr4rmj366unmf6dy3aluh,ATOM,1.696833,15.983932497760106
osmo1r0h2c2qyrzdlnl9pda4w92gfz0zs5hmv5v62y7,OSMO,14.252127999999999,15.93542018660064
osmo1w9pkvf5wwwmdshv35ftej0ssx7nzgqc6ykqth9,OSMO,14.0715,15.733458551295
osmo1ew4ezkyx96zwey29s37qpzsv9pg3fjnmr82xd6,OSMO,14.055758,15.71585729311254
osmo14ttks45zgtjx43vxhkmxj9d3amknzpr3h9jvv8,OSMO,13.980377,15.63157318416501
osmo13gd97ke6erejqk2p050xkpc63jhtujrevjue5p,OSMO,13.972482999999999,15.62274683858679
osmo1pqfp2nn29l0xw3ymz2xqalvdqsmw3qmssh8nhp,OSMO,13.939665999999999,15.58605388408458
osmo1upvghq3h0ljhh8e4w6wmdss5j5n09dc9xdnakf,axlUSDC,15.522286,15.522286140010175
osmo1n36lj72rmwh7p95g7n0ggnr2ngq6ghpzwpkd88,axlUSDC,15.499117,15.499117139801193
osmo14yqr2q5u4sehadtfxx4rh4rjxzfht6ecvmv0s4,OSMO,13.837498,15.47181901265874
osmo1ky9ccv8d7l0zjt98kpr4rmj366unmf6dy3aluh,STARS,474.575,15.233024942215994
osmo1a4dsrnxz6r8f6xsz4ll8z4dtshapkzcqcnfgg6,ATOM,1.611815,15.183074680229112
osmo12098ugn5gac6qnhcys065dxa29g6szdpe2zvyn,ATOM,1.606752,15.135381919517739
osmo18hhw82dsrv4xy0r9xh3ld2z4hkn3lnakvlrh89,OSMO,13.462085,15.05206668525105
osmo1hm32h02wd86thwm9s36f5m7y2my02s5mheg4tg,OSMO,13.459283,15.048933746270789
osmo1n36lj72rmwh7p95g7n0ggnr2ngq6ghpzwpkd88,OSMO,13.434603,15.02133883762239
osmo1ay2g5vqwjvfq5e7rqnzjykglx9vk888rl43ryw,UMEE,492.68324,14.977237983048363
osmo1upvghq3h0ljhh8e4w6wmdss5j5n09dc9xdnakf,OSMO,13.377317,14.95728689528721
osmo1klmkrcz8el7jr3waczxgptfuhd5cj0ej4s2yw2,axlWBTC,0.00048208,14.952551849023466
osmo1t5lx9y368e0fsf8yr84hqwdy3rqtut3p2n48qg,OSMO,13.36383,14.9422069709379
osmo1heqtu4cum6fs9rg9mj754ycvfdgl9ssm3n8j6n,CMDX,42.936868,14.78633018012677
osmo13x3x06x68e5qqkdw0zyey6l6pusds9ch42qf72,axlWETH,0.008090841099347589,14.745469118041315
osmo1t3v309m87vdc5zc9d365yjwk4y76rq9lplxl6h,XPRT,10.580551,14.618302256326757
osmo1vhdwjygytsd5l8d2fk46awka6usltxe3l0hmcm,OSMO,13.033374,14.572721430730619
osmo133yra9fxttjsu22vcjgdfx2vvsve9q4g3369cx,axlWBTC,0.00046908,14.549334179679569
osmo13x3x06x68e5qqkdw0zyey6l6pusds9ch42qf72,OSMO,12.99215,14.5266285411795
osmo1klmkrcz8el7jr3waczxgptfuhd5cj0ej4s2yw2,OSMO,12.921167,14.44726187178771
osmo13fdna69jwrumejmkdlx7vxdtr2ep0v70axemjx,axlWBTC,0.000463,14.360752377401809
osmo1ay2g5vqwjvfq5e7rqnzjykglx9vk888rl43ryw,OSMO,12.82,14.3341462266
osmo17g62hzm8yh3nm2uwfqwpe0cj7ru0crgpjl7n9u,JUNO,3.819188,14.262386905299351
osmo1e2h92rpz4vwthzss79k0hta8mgtk65h4zk2vnc,axlUSDC,14.260743,14.260743128631127
osmo1a4dsrnxz6r8f6xsz4ll8z4dtshapkzcqcnfgg6,OSMO,12.71331,14.2148552702103
osmo1jvzjv0qcf3h9fzz7nmsyfgefchjcpwpqkcxdnr,axlDAI,14.267273249214488,14.196229745716167
osmo1cu674e4ezhs4drg6sxn3d32mv7h3r2ns9v9mvj,OSMO,12.664581,14.16037097914353
osmo1pqfp2nn29l0xw3ymz2xqalvdqsmw3qmssh8nhp,UMEE,464.324998,14.115166565285346
osmo1jvzjv0qcf3h9fzz7nmsyfgefchjcpwpqkcxdnr,OSMO,12.583896,14.07015642467448
osmo12098ugn5gac6qnhcys065dxa29g6szdpe2zvyn,OSMO,12.565512,14.04960112481256
osmo14rcn5s80v2fthgzw0pkvkwgke4ss8ew8xw0wml,OSMO,12.521792999999999,14.00071855547709
osmo133yra9fxttjsu22vcjgdfx2vvsve9q4g3369cx,OSMO,12.515588,13.99378069453044
osmo13fdna69jwrumejmkdlx7vxdtr2ep0v70axemjx,OSMO,12.482422,13.95669752029086
osmo1hm32h02wd86thwm9s36f5m7y2my02s5mheg4tg,EVMOS,7.62087085351732,13.862739649686635
osmo1lvgxhqamdq8j9a7853uap5lg9j3tafw5gvx06u,axlUSDC,13.800748,13.800748124481999
osmo18uvx9qty0n34z5kmgtjhl87f0njkzf06sz2smk,axlWBTC,0.00044454,13.788183286933478
osmo1c0alv5xczff9w3jqlpz9cy0w9pmql0fqnjvwzw,axlWBTC,0.00044447,13.78601211486778
osmo1e2h92rpz4vwthzss79k0hta8mgtk65h4zk2vnc,OSMO,12.31615,13.7707874452995
osmo1lvgxhqamdq8j9a7853uap5lg9j3tafw5gvx06u,OSMO,12.283396,13.73416493160948
osmo1yegtffppueprfecl0ym5qnl5p3saee59tpdauu,ATOM,1.457412,13.728619745977094
osmo1heqtu4cum6fs9rg9mj754ycvfdgl9ssm3n8j6n,OSMO,12.27524,13.7250456417012
osmo13gd97ke6erejqk2p050xkpc63jhtujrevjue5p,EVMOS,7.543905684086262,13.722736213540706
osmo1ave708489rzrj64ce2xq7ssy4s4cs4f9c7rvfj,CRO,76.27024288,13.569069217494954
osmo14yqr2q5u4sehadtfxx4rh4rjxzfht6ecvmv0s4,EVMOS,7.4405903681511445,13.534800562331943
osmo1vhdwjygytsd5l8d2fk46awka6usltxe3l0hmcm,CMDX,39.140071,13.478812965109718
osmo17g62hzm8yh3nm2uwfqwpe0cj7ru0crgpjl7n9u,OSMO,12.054899,13.47868057822887
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,EVMOS,7.406882568320333,13.473484413272336
osmo1c0alv5xczff9w3jqlpz9cy0w9pmql0fqnjvwzw,OSMO,12.033678,13.45495320560214
osmo1329g2g4p78y2r3629nw8yk7xfp7hj79a948wsk,axlWBTC,0.00043253,13.41567219394731
osmo1ave708489rzrj64ce2xq7ssy4s4cs4f9c7rvfj,OSMO,11.928796,13.33768378871148
osmo18uvx9qty0n34z5kmgtjhl87f0njkzf06sz2smk,OSMO,11.869974,13.27191443228862
osmo1t5lx9y368e0fsf8yr84hqwdy3rqtut3p2n48qg,EVMOS,7.201362425842434,13.099633145785935
osmo108a3mqnnyv86neuh2q4vdlu33ja7fhqu86r566,OSMO,11.639951,13.01472384590163
osmo1zl093c99c3cfgymz80gh03d9l5dlpd0zvyryff,axlUSDC,12.96625,12.966250116954871
osmo1329g2g4p78y2r3629nw8yk7xfp7hj79a948wsk,OSMO,11.568531,12.93486856325703
osmo1w7j2v5ap4gam3592kz0j8l6y42xh0ne50zay5l,axlWBTC,0.00041672,12.925297474537542
osmo1zl093c99c3cfgymz80gh03d9l5dlpd0zvyryff,OSMO,11.557797,12.92286679058961
osmo16c0gt6s25js2ey6z7ggesy97nzsy0j6fustk6z,SCRT,9.892226,12.897083374066911
osmo1dw6m6txg97twtcyw45x2nutczdtpaqg3ge334z,OSMO,11.522368,12.88325333765184
osmo16c0gt6s25js2ey6z7ggesy97nzsy0j6fustk6z,AKT,36.843522,12.866783458871481
osmo108a3mqnnyv86neuh2q4vdlu33ja7fhqu86r566,STARS,400.224612,12.846507922003306
osmo1yegtffppueprfecl0ym5qnl5p3saee59tpdauu,OSMO,11.479412,12.835223884819559
osmo1vvye9uaufwfzk8gkcwd45xqe0ey4puvzy07js9,OSMO,11.462142,12.815914157414461
osmo1420dd09a073c2a2gwhmuzrq5fvqwg6de4r7jhq,OSMO,11.433936,12.784376799499679
osmo1420dd09a073c2a2gwhmuzrq5fvqwg6de4r7jhq,PSTAKE,61.52105736252354,12.750456107418847
osmo1w7j2v5ap4gam3592kz0j8l6y42xh0ne50zay5l,OSMO,11.252746,12.58178678742498
osmo139ry3303ujjwgf49adqa36es0mdpqzlss3n6a3,axlWBTC,0.00040249,12.483929210324956
osmo1js3pu9kgrmfszd935m7n40sf9gv3c970md04ad,axlWBTC,0.00040046,12.420965220419715
osmo1ulqdpwj8zgp9aj98uefp7r80qhk6ereuc3mz89,OSMO,11.026292999999999,12.328587847062089
osmo1xm7lau0vas7elyxuyx9e6q4pg0uh3fwynus0e4,OSMO,11.026264999999999,12.328556540034448
osmo1js3pu9kgrmfszd935m7n40sf9gv3c970md04ad,OSMO,10.838979,12.119150540799268
osmo1tfze2sxuqwwz5fxj0quasx5curjwlwm9qe9yhj,axlUSDC,12.041684,12.041684108615335
osmo1gvha7xfxnaruq3xe2srenr7kj40xdzhwux75ny,axlUSDC,12.018752,12.018752108408489
osmo139ry3303ujjwgf49adqa36es0mdpqzlss3n6a3,OSMO,10.741036,12.00963967622268
osmo16q8txa0wqlwqv0entkdzg0jhtmsv84zxskaa5l,axlWBTC,0.00038307,11.881584045812767
osmo12x5cynhwhn0wpuzwww6c05n680uek5yck2uu6y,ATOM,1.260035,11.869355667184191
osmo1gvha7xfxnaruq3xe2srenr7kj40xdzhwux75ny,OSMO,10.390946,11.61820120099098
osmo14js4dfel2hfa6z9hz0mnv2nzrgzw6lzdplq3he,XPRT,8.405558,11.61328814322481
osmo1e5nzz3cmma42hxus5p5clurngfv69zg4sa34a8,ATOM,1.2269459999999999,11.557661857352356
osmo1pzzdvazgat8t9epvh2n5xn6wk4zcfc54xe3k09,OSMO,10.249998,11.460606096283739
osmo1tfze2sxuqwwz5fxj0quasx5curjwlwm9qe9yhj,OSMO,10.249241,11.45975968842933
osmo120qgdephqrn4vzf8pan77ekz488ydtxhggzu99,JUNO,3.067933,11.45689802270424
osmo16q8txa0wqlwqv0entkdzg0jhtmsv84zxskaa5l,OSMO,10.229325,11.437491446912249
osmo1pzzdvazgat8t9epvh2n5xn6wk4zcfc54xe3k09,PSTAKE,55.14238066567115,11.42845286603477
osmo13umvqtgu8qnvktye6mzkshjs678g6kuyur0mgp,ATOM,1.210493,11.402676869798691
osmo1zfj8jgdyuqxhv7jz6dfccufsyhhs2wwmw098aq,axlUSDC,11.374042,11.37404210259324
osmo1rw9fedvw59ps84lm6uvy45z5dpsqp3jj2pvd3p,axlWBTC,0.00036644,11.365775596490538
osmo17ru8u24jzyl02dfg8nf6cd9d4x6zx4cwz7rrw6,axlWBTC,0.00036566,11.341582536329906
osmo1kusyp7jj00y2t4ymc6ygxvfl7wyga29rt2a9v3,OSMO,10.141155,11.338907853090149
osmo1nscqpyukjl80zvuz024aspry0rk60279q4enuj,axlWBTC,0.00036162,11.21627489139534
osmo16aypymlama0lk5s8c9s30s09eacpvwnav7ewjv,JUNO,2.986505,11.152813059899392
osmo14js4dfel2hfa6z9hz0mnv2nzrgzw6lzdplq3he,OSMO,9.942498,11.11678784630874
osmo1f4t5qmrjtsdvc7wphedlqc76gyfhj0aslrkuk5,ATOM,1.175852,11.07636343432513
osmo15w4224n0yv5yh300m6j0kapdp27gjnq6jm47j3,axlDAI,11.106919231039699,11.051612625393144
osmo12x5cynhwhn0wpuzwww6c05n680uek5yck2uu6y,OSMO,9.859716,11.02422861909108
osmo1hn542e9gaxa7397e4lda6hmcryart0uqgpdm62,axlUSDC,10.999147,10.99914709921171
osmo1hn542e9gaxa7397e4lda6hmcryart0uqgpdm62,OSMO,9.799191,10.956555124522831
osmo1nscqpyukjl80zvuz024aspry0rk60279q4enuj,OSMO,9.796548,10.95359996473524
osmo1rw9fedvw59ps84lm6uvy45z5dpsqp3jj2pvd3p,OSMO,9.781739,10.93704190143807
osmo16hvrwzm4fnrza2yskh07c6f9yvk9m7mrwnc5cm,axlWBTC,0.00035107,10.889048244350871
osmo17ru8u24jzyl02dfg8nf6cd9d4x6zx4cwz7rrw6,OSMO,9.736728,10.88671473639864
osmo16aypymlama0lk5s8c9s30s09eacpvwnav7ewjv,OSMO,9.669005,10.81099309951065
osmo15xd8465ylem38zkerjc8vn04h00n9zwurukg99,UMEE,353.53975099999997,10.747369825680819
osmo1smrlapzwyv23cvna6s7jkwnenvcvcwnc62n2n6,CMDX,31.15346,10.728433797578624
osmo1fg4k093gpta9j55pyv2w5rc89qn5nea5a4qjhh,axlWBTC,0.00034417,10.675032712160649
osmo13umvqtgu8qnvktye6mzkshjs678g6kuyur0mgp,OSMO,9.51965,10.6439980597545
osmo15xd8465ylem38zkerjc8vn04h00n9zwurukg99,OSMO,9.476702999999999,10.595978669895388
osmo15w4224n0yv5yh300m6j0kapdp27gjnq6jm47j3,OSMO,9.471953,10.590667656277889
osmo16hvrwzm4fnrza2yskh07c6f9yvk9m7mrwnc5cm,OSMO,9.471335,10.58997666545355
osmo13dhg7k7szfl667hqywpge7s2pgk3flypyu93zm,OSMO,9.454948,10.57165422752724
osmo14js35r230wx03wsxlh87cnc34f59arjm6uj93f,axlWBTC,0.00033934,10.525221839627495
osmo1kmmqf8e4qqfq7gqfdj7qwk3sjrpt6cgzlh4zzy,axlWBTC,0.00033911,10.518087988554488
osmo1emfyewqvnutez2awf3vfwfhq7exeq6568jtqm3,OSMO,9.388553,10.497417438235889
osmo1fg4k093gpta9j55pyv2w5rc89qn5nea5a4qjhh,OSMO,9.325208,10.42659087874104
osmo14js35r230wx03wsxlh87cnc34f59arjm6uj93f,OSMO,9.181836,10.26628547992668
osmo1mxcqqh9phgsr3rv5uqj2y8pjzcxynyuah6yt89,axlUSDC,10.259726,10.259726092542172
osmo1jcc2uk743n3z6p9q2qf0ap77gfn8zfu8cztpu3,OSMO,9.170354,10.253447362378019
osmo1smrlapzwyv23cvna6s7jkwnenvcvcwnc62n2n6,OSMO,9.159969,10.24183580944797
osmo1kmmqf8e4qqfq7gqfdj7qwk3sjrpt6cgzlh4zzy,OSMO,9.066613,10.13745370686369
osmo1sc3xzrrlxskzmndq885g0qhwgn6w0fahz85cpu,CRO,56.59943842,10.069480161491827
osmo1uandpfn8av3mg2lyqms2xtkwaffmggtsvzzk9y,OSMO,9.002169,10.06539834653397
osmo1us4fwmkg8cs3etft27p3x0gmk2k7c3l6z7e27v,OSMO,8.977361,10.03766032004493
osmo1asrupfzjyepcjhafz2fjcz63wtslj4ue6qcwny,axlUSDC,10.018663,10.018663090367797
osmo14wnlg7xchkfhd60fk4g9989rg5h050q8n3sp65,OSMO,8.958354,10.01640843881802
osmo16d4pfxh0uehpu8q2f284de9ecpeanp60hwk4jd,axlWBTC,0.0003221,9.990493176589899
osmo1kusyp7jj00y2t4ymc6ygxvfl7wyga29rt2a9v3,EVMOS,5.476889525663647,9.962731955932403
osmo1famw98muxeux238k4k4wfhvenq3gzvclq6g2qk,CMDX,28.891351,9.94942284183224
osmo17j5vqp8ncead4lrf7pvgjt9paxze69lmuw2gyu,axlWBTC,0.00032049,9.940556219078847
osmo1kmk4cc58366jkrkhfwnk79x94vzj5e2h7e2p98,ATOM,1.053393,9.922816568049425
osmo1jcc2uk743n3z6p9q2qf0ap77gfn8zfu8cztpu3,EVMOS,5.44348440708759,9.90196639899175
osmo1emfyewqvnutez2awf3vfwfhq7exeq6568jtqm3,XKI,125.724528,9.88897018274478
osmo1enz4x0szrqkxgygac948dyxdfvhwms24hsqgp4,OSMO,8.787843,9.82575870346359
osmo1kmk4cc58366jkrkhfwnk79x94vzj5e2h7e2p98,CMDX,28.495467,9.813090784798426
osmo124tm37a3a6yvzja3pa55n22sl86hs4llkfw52y,OSMO,8.765869,9.801189395414971
osmo1sc3xzrrlxskzmndq885g0qhwgn6w0fahz85cpu,OSMO,8.758111,9.792515112542429
osmo1elq63u3yxmj3pz3mx9e0653fq8l05jgzsc3rdw,OSMO,8.712987,9.742061601284309
osmo1ywpxvuhwyytjuuyn40rnwxlg8qw2cgtmqs7r54,ATOM,1.025023,9.655575086441363
osmo14vae3yzzm43j4uc6x82e0ltxaxwjlu2szdm2tv,ATOM,1.024998,9.655339589894298
osmo1cvz2pv0sl3nhpazn2kdux03pkq7js8sn7pwjf8,ATOM,1.024998,9.655339589894298
osmo12asyaccxrau33q8l780cgzkyzydqngfvla7deg,ATOM,1.024995,9.655311330308653
osmo13gu73wcxa084n74fhxdgxfv3z8qe5h6em0cj7j,OSMO,8.630986,9.65037561651618
osmo17j5vqp8ncead4lrf7pvgjt9paxze69lmuw2gyu,OSMO,8.630905,9.65028504975765
osmo1aekcc7v4c6vxvcx5njmer68y8rrln7jxphygvn,STARS,300.530013,9.646486190620022
osmo1p3nf9fhf86qnyxuyes3flt0hg97a60lzscntne,OSMO,8.625764,9.64453685586132
osmo124tm37a3a6yvzja3pa55n22sl86hs4llkfw52y,MNTL,102.499995,9.637917297400202
osmo1ey67pvamgg0hfv7q72zkfcf9nrw927f5akhp8y,ATOM,1.022332,9.630226238115409
osmo1t4etz7yktnexalgmt6jr0g93rdfltvfmm6prl9,ATOM,1.021317,9.620665078304617
osmo1eleal49xrv90lk9uuxks7hmxxxfyjj3s39g4hz,OSMO,8.5965,9.611816539545
osmo16d4pfxh0uehpu8q2f284de9ecpeanp60hwk4jd,OSMO,8.594037,9.60906263922081
osmo1p7lxtuwq0plydqdu77e2dkwnh9wsr5gnwsv2qu,ATOM,1.01934,9.602042011362807
osmo1jc5n4ckavk0f8zevxvjmwhe7sdq68w47fr2305,ATOM,1.014755,9.558851944631297
osmo1k5ehhteq3wgpka630lt6qwp90nhrpfly3d9ry8,OSMO,8.541674,9.550515143209621
osmo1l4zazvpdm6uplllq9vangmkj2ttkhlmx90rhqv,ATOM,1.013157,9.543799005342976
osmo1famw98muxeux238k4k4wfhvenq3gzvclq6g2qk,OSMO,8.527004,9.53411249694252
osmo1j6ldl4t5wuaqljru5dptt7zfq7md4l5mnu2pfw,axlUSDC,9.479079,9.479079085500778
osmo1us4fwmkg8cs3etft27p3x0gmk2k7c3l6z7e27v,XKI,120.370759,9.467864907198999
osmo1h5dwmh69rcmhjxclzjtccjsxdprazsaa9z8q0k,SCRT,7.212129,9.402881517014048
osmo1aekcc7v4c6vxvcx5njmer68y8rrln7jxphygvn,PSTAKE,45.24257938544896,9.376684136641394
osmo1p7lxtuwq0plydqdu77e2dkwnh9wsr5gnwsv2qu,OSMO,8.379362,9.36903277641306
osmo16hjm338zfeeknhh9fl67fqhrl6nahg7njcc53l,JUNO,2.508807,9.368896243055683
osmo1jc5n4ckavk0f8zevxvjmwhe7sdq68w47fr2305,JUNO,2.50111,9.340152543606981
osmo1l4zazvpdm6uplllq9vangmkj2ttkhlmx90rhqv,JUNO,2.501019,9.33981271293921
osmo17e827n4m2qwt2xrzts60w9mtesexcpxzwzuzcd,JUNO,2.501005,9.339760431298016
osmo1eleal49xrv90lk9uuxks7hmxxxfyjj3s39g4hz,EVMOS,5.124854128731651,9.32236222011803
osmo1jdg2z93syecmshvs5m4zelnkpkwfr63k5n5x73,axlWBTC,0.00029981,9.299129957384096
osmo14vae3yzzm43j4uc6x82e0ltxaxwjlu2szdm2tv,JUNO,2.489599,9.297165831335446
osmo13dhg7k7szfl667hqywpge7s2pgk3flypyu93zm,EVMOS,5.110120467618405,9.295560964457678
osmo1gw6xkw2pvxtt3ea83gs7gdhv7zvhzmk9yyl3xk,CMDX,26.899176,9.263370069501615
osmo1cvz2pv0sl3nhpazn2kdux03pkq7js8sn7pwjf8,JUNO,2.470233,9.224845383950289
osmo1f4t5qmrjtsdvc7wphedlqc76gyfhj0aslrkuk5,JUNO,2.470074,9.224251613882425
osmo1elq63u3yxmj3pz3mx9e0653fq8l05jgzsc3rdw,XKI,116.85998,9.191721584957163
osmo1n24v7sn7zuwrxdnc67udu8gprsaw8ewjrftgp3,EVMOS,5.045153923861544,9.177383619722113
osmo1n24v7sn7zuwrxdnc67udu8gprsaw8ewjrftgp3,OSMO,8.191192,9.158638369590959
osmo1v2rz53c9vpz67svsv5k046ljnuj3ha0gzyzmsy,OSMO,8.187042,9.15399822085146
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,ION,0.010123,9.123268622948666
osmo1npquw5czg704mu9d7sgdv07rrmsmgzns8rrrlg,STARS,282.645139,9.072413111063808
osmo1j6ldl4t5wuaqljru5dptt7zfq7md4l5mnu2pfw,OSMO,8.097812,9.054229432411558
